prompt_id,turn,participant_id,geft_score,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63,emb_64,emb_65,emb_66,emb_67,emb_68,emb_69,emb_70,emb_71,emb_72,emb_73,emb_74,emb_75,emb_76,emb_77,emb_78,emb_79,emb_80,emb_81,emb_82,emb_83,emb_84,emb_85
prompt_11,turn_06,P2,15,0.010740379036283885,-0.007762452173356615,-0.009147607143330195,-0.009630168291638312,-0.013197215999329128,-0.03048443727905767,0.012833423391050765,-0.020972714296060745,0.006073167132825352,-0.029059535194581636,-0.027619704270820146,-0.013414322952277674,-0.010854328795879739,0.01007049422451167,0.016006521669670894,-0.028975486743552988,-0.0648788873486277,-0.040098586228294306,0.032153603396271484,-0.06304652178060163,0.03748537881728855,-0.020082250758172503,0.5044871034880176,0.17210826266361118,0.09702086970562876,0.1995174453911494,-0.1677029561206013,0.05292152814171627,0.04375584214620685,-0.1482476553264924,0.3826716610622391,-0.05330615911088628,-0.07183544857839384,-0.12065778561651307,0.2681555232788963,0.11875717444481018,0.18777307739464733,0.36780945079310307,-0.005530057051501099,-0.01031034425452823,0.34265969265357654,0.17142896014089765,0.026468644652013977,0.02455463858644566,-0.08793930418320772,0.03912284110225964,-0.013148726020754564,0.04883096387798004,-0.0012613798337647666,-0.015095259999712372,-0.031217662554813674,-0.028479308730127505,-0.011553415591864779,-0.03366369472134736,-0.01255939116273912,0.016668595837557344,0.01848563828984132,-0.030833390886411995,-6.207263590902838e-05,-0.010961752637156307,-0.026341699233476568,0.0103593714019334,0.01715692246614955,-0.022712679642329443,-0.00421478061312804,0.016738509233564576,0.024679733050498226,-0.007004170626360013,0.004912300550694695,0.005155648048225108,-0.01802680320314994,0.0034443973812663016,0.01425937932406558,-0.00205767151756269,0.008488926126488473,0.0005067498909600152,0.0036955157491944655,-0.0021224441360631124,0.0008712096134915208,0.0008923752822742389,-5.928442616393209e-05,-4.410190445480304e-05,2.0270070379379832e-05,-3.788565531153385e-05,-4.196756583745643e-06,-5.941427905220563e-17
prompt_12,turn_07,P2,15,0.012077638748706189,-0.015563997260372033,-0.00910362549387849,-0.01225008176361486,0.04105228189715908,-0.03850746585484077,0.07538798896841042,0.011434732682810613,-0.18305429006252585,-0.0865470429975657,0.23008368003848143,0.23366283376151809,0.14145328472978216,0.39421169139440604,0.06805651154538292,0.31900671987314533,-0.1607414420940803,-0.15724360207633137,0.08697303328065192,0.2271584524120069,0.031612225748380164,-0.003201780372989895,-0.012243890145810767,-0.09552116077485383,0.31157376300551937,-0.001617456754650435,-0.0974227184175223,0.026796434225990654,-0.030020921901587998,0.20940257607857718,0.03697291375687693,-0.028189821940405445,0.13089568767216392,0.005003634062365367,0.06461079172524598,0.03484188787724112,0.05057482410431652,-0.09275464011792606,-0.004707731438074543,-0.03252241456559411,0.03213912243008305,0.034278827905970796,-0.040490349275620306,-0.07595020645456207,0.028568964768436306,0.0465006287361079,-0.01170764164445708,-0.10504790462984369,-0.03148876419712218,0.03340603094244156,-0.016385228423306926,0.06934166971098067,0.05463966154671319,-0.09165438711244475,0.002332175930146402,0.1142857442602052,0.08676454754535647,-0.05134884939703585,-0.015245727065150797,0.08820571211544606,-0.0638577551202632,-0.07523913418686093,-0.01118250396377229,0.017920027873232734,-0.11742985260075266,-0.11192039187549675,-0.0034992556673251103,-0.029254452804567614,-0.026616524113372623,-0.05461706296524916,0.04482780525406743,-0.04432892553723058,-0.04325746924789341,0.2092115420646503,0.007688110368060549,0.2814316059144526,0.0175059139524721,-0.08297484402805633,0.01726980690331352,0.0035926275178260396,0.00515864027109461,-0.0003844860785920227,-4.306286567992929e-05,7.226542110169915e-05,4.237994609615821e-05,6.487126571621997e-17
prompt_13,turn_08,P2,15,0.10070864979146024,-0.04942542021968519,-0.05636471251767815,0.02828160029935816,-0.05113028662342557,-0.01212373198216897,0.11321646537137853,-0.00778695237596553,0.07769636411176578,0.006266779107777714,0.03310454299748057,-0.05612465433227522,0.02912334596809619,-0.170004988109186,-0.11879714529800296,0.18034223526222787,0.260235111340627,-0.02010052172165931,0.06332127403897429,0.3009989542524325,0.42770432479478254,-0.11159237077486252,-0.08209118009917124,0.14201648392111754,0.06847966956605414,0.1839512761048479,0.05609798364766378,-0.026846619237202208,0.05876257031729679,-0.13123749450751776,-0.00967748308251673,0.08180626918313545,0.03465325221909069,-0.11341025694972245,0.04015835710346286,0.052829550481717676,-0.12560995100510355,-0.0611123317203618,0.056226336116786325,0.04818554893400436,0.002113263295830076,0.04204866128273638,0.17866295853276026,0.016511488663093987,-0.14201898909446486,0.06657711151448761,0.20241198292594936,-0.29119514881458053,-0.12694280388724022,0.18637441668603513,0.09609428187335609,-0.03684842017334554,-0.11701820586996445,-0.08328786210987793,-0.16060004403673644,-0.1638660938412886,-0.09416540573083079,-0.03018432143074478,-0.14371039770651048,0.027787630596590313,-0.010925398641631591,0.06060617258289539,0.07801751460582401,0.09440940556410127,0.03700512778539661,0.008297058357057645,-0.0015207041846087633,-0.02179505564331976,0.042269828766457344,-0.07208938816557788,0.024586140222827572,0.010272886742178008,-0.027059989248189784,-0.0355586789686189,0.0005192622719146099,0.0024443662006133782,0.03781714014838136,-0.02504462765121684,-0.005321860133460171,0.00016548087056141085,-0.00040869262060343425,-9.218839883804956e-05,0.00035366164555037017,-0.0003824580593429777,-3.120057912976519e-05,2.2388774861825667e-17
prompt_14,turn_09,P2,15,0.11060670051184104,-0.08872974153945695,-0.046485827848877614,0.016394417467621103,0.13013766754926764,-0.0020673938415027393,-0.08604357151334151,0.3768636115870285,-0.04398281815624498,-0.0826390459985121,-0.2189681906695483,-0.16095449833619616,0.023634115039353833,-0.09875065582837136,-0.017193661844490237,0.22379949969136195,-0.20194236080361413,0.04711162727386966,-0.222610066622629,-0.04109096006936827,0.10579694633420017,0.13012220298890564,-0.07364612608305163,0.07592354555300025,0.007519851435208705,-0.005890513477840497,-0.10891434108833202,0.15463733393379844,0.08200271489496629,0.17846706298824674,-0.01804756357808308,0.03121937970566923,-0.0010869856529440015,-0.10888849753557135,0.09307003748478847,0.06690598188068006,-0.1341376880013503,-0.02248691266062717,-0.05989398449855699,0.05260705675378083,0.026106878422279326,0.06762319855865587,-0.009038297194617085,-0.01734915937401034,-0.13392859471872107,-0.07283740738756914,-0.04048678026871107,0.05528112259650042,-0.15306274996799232,0.05652789742081746,0.16515521499811878,0.12846705059244243,-0.10819855984058097,0.14119085336040393,0.04519812093845684,0.16885185299049926,-0.11627214937703716,-0.18645672386181947,0.13186095856362243,0.15596859279534994,0.2634869831472007,-0.06442683628354919,-0.07266664768183816,0.0935651618356332,0.016273246034240796,0.10368713958521297,0.0037823610373387295,0.0033489084615305354,0.07153905378371722,0.15622481830859208,-0.09233858863828354,-0.060717814391674514,-0.07551882100442296,0.03999744264214964,0.014127283512728333,-0.01657405889020127,-0.0620062442265246,0.010240513090396556,-0.006746545443384655,0.015552708610814427,-0.007666979078323554,0.00011491367635177106,-0.00041568181737660286,0.0010301867640358459,2.7924301865826852e-05,2.374402757743255e-17
prompt_15,turn_01,P3,16,0.2111752627429801,-0.12099250962037593,-0.00760092336847986,0.03384229286676512,0.19472990075600863,-0.060350393348201525,-0.039625522906478305,0.36463741385962856,-0.1845056001186923,0.02974984180003234,-0.15502574237821876,0.11509006923711404,0.010256530501681358,-0.11593310164018043,0.010765060493087035,-0.0001930051893057902,-0.010592051596245393,0.01295911009597518,-0.0066724837633348995,-0.04359792353092687,-0.03656362184765665,0.039869182810672484,-0.08910357443796804,0.12379589192743021,-0.04311578561046359,-0.00680295886583862,-0.0814233153139807,0.1974415670662708,0.10921668850352331,-0.1414428122148074,-0.04335245947537055,-0.05007103986011656,0.1329174618989054,-0.16913535060738047,0.10558525763944357,0.12150330503906026,-0.01609435100402088,0.024484954809612037,0.004960878990109979,-0.0793371096780985,-0.07204593215960461,-0.16307860783932376,-0.013771518667938059,0.06215556924052008,0.15637439574195422,0.0011067682917261278,-0.043488568301907206,-0.2516187674370332,0.10227863100285725,-0.14707983323575466,-0.18296324522289306,0.028823032962959183,0.11732300771426248,-0.22690189108302,-0.05472084125058474,-0.05836159830148394,0.314560210153946,0.04196025024825935,-0.0738486600021128,0.05688347329557111,0.17703730973161744,0.0717589956429154,0.010672824986623622,-0.11873206960387947,-0.026622470641251696,-0.04233158355337477,-0.08606049955871166,0.05729284803182198,0.02153141451169718,-0.05881044621052835,-0.12267028893010053,-0.04094805666541444,-0.01359037546883703,-0.05703155287954565,0.08204501049415033,-0.06798715631154184,0.02997658826815227,-0.112858452150088,0.008226826668074734,0.0012123445302620525,-0.0023792241156787987,-7.112927630990935e-05,-0.0004113512849474579,9.144784200259045e-05,8.484230387805019e-05,1.1655173354219167e-18
prompt_16,turn_02,P3,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prompt_17,turn_01,P4,10,0.14184895935646263,-0.03943248249411081,-0.02467646834797958,0.001009832838040122,0.16911598928664906,0.01410376757349578,0.01996882888580147,0.007792987465378059,-0.09511663532558007,-0.07323605292193482,0.08513390986538842,-0.027701212713563236,-0.05909523748710244,0.044891722730801165,-0.15370578067935622,0.05372392298938952,-0.023527753504804124,-0.01566709149764064,-0.05232255206951117,0.1191092124334746,0.16221506782733044,-0.24315393315755057,0.051672517155818894,0.21296419669095415,-0.3968950241080133,-0.13699090569153943,0.08139906355080148,-0.14466247682558606,-0.059894626250238434,-0.19719547303335141,-0.013229468673560315,-0.21855534765522935,-0.042900933227494796,0.20539173861409063,0.07968155111915558,0.020059463788105525,0.21920858630903695,-0.10244145774602371,-0.16350537087282446,-0.19761559470761672,-0.053942198217948274,-0.003437993799090158,-0.30702300860629766,-0.02102950932432449,-0.0522428201826052,0.07488478274418647,0.13207880191491972,-0.03036651838987977,0.05362215678571026,0.16092505799833454,0.035079766510571285,0.012111701211815462,-0.038483610383690275,0.005217167138969998,-0.04657195133726982,0.25670802133533765,0.05958798262038073,-0.0820527192719638,0.08586131510099505,0.02737023037255227,0.026418304873093285,-0.035097577129661536,-0.012918721533701143,-0.05519479941866987,-0.03619963475173227,-0.08595006420604222,0.06553671735123541,-0.07068145164099732,-0.006317323284924285,0.011536546019512529,-0.003186759902520648,-0.02840620082132249,0.011769333023733345,-0.019919718607708956,0.0691146636458489,-0.025848016898402073,0.0026962363680182234,-0.016412473894814504,-0.024548307258224846,-0.003378097200192411,0.0007850969025584184,0.00017910002768202013,-0.00013023618748661122,-9.871276956245529e-05,5.1353744671792425e-05,1.1777146098623794e-16
prompt_18,turn_02,P4,10,0.11859462261000682,-0.029698463418511185,-0.015800251780067137,0.09582281322657636,-0.02614392215083491,-0.0008930309151772401,0.02108409703282241,-0.004418109257427723,-0.13522429636607197,-0.12289510305470981,0.1794269769021555,-0.08363492441326434,-0.17710795071086247,-0.05909234449518686,-0.14434272514957983,0.021484728066264388,-0.025323730333905253,0.10891515648889884,0.2457805135441039,0.08079705281679701,-0.020649378722027843,0.2800642507333535,0.17816499488579163,-0.17442449960002201,-0.272724877859043,-0.11347097411716567,-0.06063292567983186,-0.14209564229481964,0.01852390277478832,0.24214482190817066,-0.07741350031985846,0.10936197929816255,-0.08890764597527656,-0.08403515245432992,0.044176011709262525,0.13350806347015282,0.12648338283006075,0.14476482710898586,0.20329352454568503,0.10702276418517415,-0.22018897757398068,0.000921397745477008,-0.14250906503990793,0.07163684055197451,-0.21640814873209074,0.10786506778516017,-0.015669711677907042,-0.17618889844869284,0.05089223912353626,-0.13907467041644545,-0.08937518802373126,-0.07019464972565607,-0.06094850495357479,0.031548254982683044,-0.0950172133330553,-0.053171597316174414,0.04770270466287755,-0.07885764993922703,-0.03673121283456223,-0.08496856885234567,0.05605408555649842,-0.127632764820328,0.05936756204971226,0.1431336702122422,-0.06418982401844407,0.12922327994976465,-0.06547837701373348,-0.04370971110363694,-0.01275139824834562,0.03462954232119561,-0.003935446729928927,0.007434904446100434,0.061839634746416135,0.06270220571546477,-0.0018792749077821498,0.018512478908046893,0.0027429523010760624,-0.017358070337035895,0.015688257603533966,-0.005619225658728209,0.001120687846878627,-0.0007619664955142244,-0.00028689629601026645,1.9831042034466599e-07,-1.555084204518915e-05,-6.36053980752199e-17
prompt_19,turn_03,P4,10,0.0951766937143443,-0.0416590819930793,-0.01967301599020552,0.008911572465464186,0.01847666809779729,-0.007021631815702332,0.07512837731847413,0.08782507578235403,-0.11314678588822305,-0.05687204843594136,0.07565609093194527,-0.025742418846981134,0.028259553074512646,0.1394200760782366,-0.02205471156850366,-0.022971494399504598,-0.0274111298710392,0.1287518558831967,-0.03189983635504259,0.00586175515119046,0.04172537826144063,0.009748915393306577,0.09240046467248658,-0.3646446074374574,-0.029954877857254647,-0.013446164865212279,0.01533861799189741,0.18915792722057706,-0.1337894293383164,-0.5657857053171265,-0.3091704775314117,-0.17329926465423454,-0.1347999978511291,-0.09033267221614938,0.049998597376228124,0.008357897972620815,0.010287783580351694,0.127167750039435,0.288693815254763,0.15042759263413655,-0.06954090479413415,0.011984670421784494,0.03470936252217663,-0.13048983811918938,0.09470875778340798,-0.05328810326359107,-0.0656105867337207,0.04760992124436709,-0.12096148262943421,0.06110978474152092,0.03330083315269456,0.035662868314344585,-0.02954863049667352,0.053691422012252646,-0.014818345216030242,-0.017781545497346646,-0.06418176750898129,-0.07732746085240604,0.0648861631297952,0.08051742729119118,-0.02963641878848265,0.0008184473982997917,0.043675258086365666,-0.03617398204348164,-0.003153941029173428,-0.007755184665022787,0.04030848882184021,-0.0024734066560113455,-0.06326798598141939,0.0028860669132269403,-0.036064637245711545,-0.04793659251417431,-0.07282031673148716,-0.0003418317076222204,-0.012500385651597409,0.10361640284054464,0.007067279904892942,-0.020512468148908336,0.012728988622729934,-0.007027253225948795,-0.00205885007601977,-0.002729804362196719,-0.0014106089382849183,-6.30637981957733e-05,-0.00016828866756397336,1.4596071747086107e-17
prompt_20,turn_01,P5,16,0.21672631483891136,-0.08577428777323645,-0.09296715250661004,-0.010925246447276863,-0.015173817840286737,0.000739755084058772,-0.21275216726933846,-0.059876550988848316,0.09962531249730444,-0.07413361959943221,-0.03697431129978929,0.11888390098980794,-0.05686838416786376,-0.05808027623840491,0.3586768550137759,-0.022767819025284877,-0.12296399110257625,0.2333819503052849,-0.060489481581340585,0.25609933741001834,-0.0008143189227179518,-0.02484955362953383,0.03479007475401553,0.08503874287812961,-0.06388540785794664,0.008374514049176732,-0.14428137301774063,0.024042983721532536,0.0011788647673484625,-0.0574340422022351,-0.05447198280520438,0.14256490712083963,0.1499552421690965,0.0058291259128925325,-0.19973519542934765,0.08538362025935364,0.021956831292894285,-0.06092711721121184,0.020555767147457247,0.15601054527025027,0.0026215757551817736,0.21383356174212076,0.034482187280340165,-0.022585542949557908,0.12064055886269837,0.008409294719835626,0.13701901239087363,0.17013783739534635,0.14180580935832096,-0.05661184019160636,-0.15207140542679215,-0.12745423291525196,-0.12034378094276685,0.1281749737179772,-0.013520515545742942,0.13143065976822638,0.016490547995657693,-0.13025557405836485,-0.2870285940814488,0.14023154304518046,-0.018804245811066236,0.04271977547303009,0.018096750112750453,-0.0013799739792325503,-0.20557567979561853,0.007573995462735151,0.022055975612718964,-0.12494344703422075,-0.0405806828776794,-0.04696121929585939,-0.057931627580823736,-0.034843577764699346,-0.03162189131197838,-0.05276423003072536,-0.0037627802264829694,-0.048783954029409084,0.07172245290266963,0.025456540108665767,-0.03127617656837934,-0.005115356856913742,-0.0015949424537102556,-0.00019460412976241609,0.0003875713214411486,-9.288329317295169e-06,8.568612134272449e-05,-9.558597403175333e-17
prompt_21,turn_02,P5,16,0.12171805487546547,-0.042084080072988035,-0.06427558596895482,0.006157592667300712,0.007336008997238266,0.0008215279351127165,-0.1876405758357204,0.02256675895775508,0.19911579160795037,-0.006661052354157368,0.0675499440799778,0.0910949707639835,-0.07139896358812974,-0.01053075943283708,0.4208589416087946,0.008909250807640589,-0.12642182104604527,0.3724276146606595,0.163529473264385,0.21674171625641286,-0.1502955870358041,-0.06385767396446135,-0.02135338086180916,0.09090473221357334,-0.0402850775048733,0.10240433542196647,0.032673374651182654,0.027124603558733456,-0.003072330921371913,-0.06422288184641038,-0.02349771048200735,0.013886491757071276,0.04662683233809829,-0.025204739797650734,-0.1082457181837755,0.0445448166980671,0.03800743431812272,-0.046739868306391485,0.04746620030539045,-0.004979454076963797,0.01825827448351533,0.21861472765541545,-0.08618852415105815,-0.013798402752074649,-0.04977277014418058,0.09259261335552699,0.039451117291755045,-0.18566716203909717,-0.08672603034762778,0.03557885943389016,0.10539265881489703,-0.022027357488273728,0.17756394769069037,-0.09733227258463996,0.0911887642420198,-0.025538930448729426,-0.03537129098972995,0.05696099799413775,0.30001906418698593,-0.18631553123633135,0.11657941658980213,-0.01621412000096174,0.011768780136241027,-0.07672466623417522,0.21174480078257632,0.01881490551660991,-0.03670924455336969,0.11121451676419276,0.039123104362796625,0.04390127387167082,0.04684650550400944,0.029055687408426567,0.04130678486683191,-0.005367219286920269,-0.0010175599707357196,0.0823733131773012,-0.08434846831614774,-0.013448520848544625,0.0027616928655970455,-0.0023241073559738877,-0.001536913610306454,0.0001922157262225693,0.00026821571690602443,-0.0002875110887734013,5.745304619196923e-05,3.6944189027443545e-17
prompt_22,turn_03,P5,16,0.054532018788434514,-0.03777783729192831,-0.001472507617834586,0.004302953934409448,-0.016590044378471294,-0.0024813938408082144,-0.0888864378071058,0.024471223911019382,0.050804447298956446,0.04553325831454802,0.0118225039028599,0.028995276193475417,-0.12905715380617805,0.0013704860228525915,0.21611103017487063,0.03037402947038444,-0.09517956335872849,0.20687608067923882,0.08493015746105284,0.10409484696691089,-0.06032166811381149,-0.22636198654546846,0.01931489798610433,0.06734839426717047,0.1686554045088376,-0.07441907854674487,0.29175652756067694,-0.20616499488583617,-0.17313464326416925,0.08304047137132022,-0.08091600406749669,0.032015040703803,-0.3001025685897165,-0.1524645570035665,0.4381093000956489,-0.2050256907413211,-0.2948758686535325,0.17662994588076647,-0.09065235291925472,-0.0021428575274069603,-0.07068998386154418,-0.16544396482279514,-0.044088306062328074,0.011133228007861179,-0.011159874153810498,0.0522077536780486,-0.01834637779983989,-0.007222283135489319,0.059674785017378204,0.013309311937635255,-0.09541545057211209,0.047782541011783336,0.04695461364482668,0.04058511506291296,0.02212802026631451,0.05822986777486446,0.019951261058941197,0.0023233988110614055,-0.10374090692235165,0.12937918035076015,0.03351333934578875,0.032360425128519575,-0.02676446919885372,0.004436035555481392,0.002910912902344446,0.0623157874603429,0.014348415744191555,-0.07068260145178652,-0.043999105655928655,-0.022842423322432543,0.015582585455778168,0.04456077688449663,-0.03222494406767141,-0.01704490287704669,-0.001425652819390001,0.005694681071399683,-0.007149905613028324,0.011590807226527304,-0.02808700762677616,0.003888357052455319,-0.001145385135822373,7.642027771498393e-05,-0.00014410887409614691,-9.748757041024134e-05,-1.2377082182404125e-06,-2.3771132631744685e-17
prompt_23,turn_04,P5,16,0.07873238280320524,-0.022531624130071863,-0.045134407932087,0.03222220069180815,-0.033183136575018854,0.006666134478401227,-0.012314618769221297,-0.019788203702324838,-0.026549502391134194,-0.010259151465845127,-0.06898265328452438,-0.04700162212815952,0.06393266911604485,-0.005954971627083504,0.08220861484021261,-0.09338328479919883,-0.07886970415623362,-0.04639130174485764,0.024759400449005535,-0.04130834384051299,0.11217778433634598,-0.018432577441748213,0.3532961864900688,0.20874577501907574,0.09551777924653795,-0.04317214861690649,-0.36195496265873833,-0.009331924148740884,-0.32689274300643134,-0.059682724806473526,0.08181832191571381,-0.0005695732021055585,0.1851824402840466,0.300104065568991,-0.04089376381251282,-0.1130023926971927,-0.3748219398495943,-0.03260726112550244,0.25547148949405685,-0.0611883308441783,-0.2664288128393101,-0.10187571176694764,-0.06650356531638253,0.16051938213441636,0.00946529167229028,0.005382178892435248,-0.05545604753351112,-0.100161732704373,-0.008157777687627796,-0.03284337312624381,0.09046386566578153,0.03221839299207285,-0.00807649827400002,0.08549655185520974,-0.07308991524894703,0.012404850622084391,-0.006957159234165693,0.06665850367090757,0.048639485347162274,0.0012279199083758084,0.00591851655797105,-0.009002490783401691,-0.03624323349678122,0.013126941967962106,0.019033810618051518,-0.04372994686656926,-0.006767886672127293,0.0018920184620302052,0.013833528663495182,-0.009188657468005049,0.028182308947963447,0.010370797041680011,-0.014933259353577446,-0.0023373119945847244,-0.008758762697271992,-0.014701070441034438,-0.006859026835495401,0.00041223509112414355,0.0055008990583077936,0.0007863146711798916,0.0003410235713295382,-0.00013076887050836623,-0.0004502744156316801,2.7883578089289922e-05,4.0554275772988306e-05,5.994028651245055e-17
prompt_24,turn_05,P5,16,0.010284976098313298,-0.005063127764719755,0.020117132253193334,-0.0006652691326479634,-0.01112700789109642,-0.014471118263655141,0.004187612891243573,-0.008382466825534845,0.0008675190582607293,-0.0017078336213958154,-0.011394711750270537,-0.006080980725426533,-0.017267936134068258,0.009779833041188634,0.008343449678955289,-0.006481644453837837,-0.02334289449127247,-0.023360922692963516,0.014830852930503093,-0.029456576757179453,0.008080648232659936,-0.03373977286923561,0.19480553700561845,0.04184247769714814,0.05839308971775569,0.08094234233223134,0.22522507498522149,0.09210160908332328,0.4747622702088713,0.08328020712601966,-0.4967898200021432,0.0747351127209063,0.25074668632220515,0.48265872858688774,0.17946201220193375,-0.03617469910356016,-0.06332238205079935,0.1874058760577245,0.0764446841076759,-0.03755047890849376,0.1235243082257218,0.05470409706822768,-0.009702030371165815,0.06234924510542671,-0.034226633012913926,0.014582610174151318,0.0032227629370570115,0.011592265283645835,-0.01158131883695411,-0.0004362654451451747,-0.01807440876689956,-0.00872876696925434,0.016148185487253965,0.0032176821416028357,-0.013305137608169329,-0.00604190715186222,0.015071917474819459,-0.010061309999915313,-0.001311659793488403,0.0019476059897152397,-0.007779474092697814,0.006221858904460814,-0.001969923702731759,-0.009835650306922005,-0.0011665520560758989,0.007417249976897602,0.009657201650585936,0.0004435352356233931,-0.0028448553412824037,0.006899181305764716,0.002737000069517076,0.008834379584401216,-0.00396009554618016,0.0007329773191408005,0.005317616178495432,-0.0008998628564639191,0.0005175539860815503,-0.00096272087040942,0.000658835513626233,-0.002422560593327442,1.880417688274962e-05,0.00017854902334244575,8.403541353322142e-05,-1.1278221364793691e-05,5.891433353717887e-06,1.3725999503666484e-16
prompt_25,turn_01,P6,0,0.37209630305946645,-0.12280922083671572,-0.044034613982418466,-0.028850227869555337,-0.07963656947544338,-0.07050106927171597,-0.1455789865279833,0.058287269747709924,0.03380865424992525,-0.03851233032585808,0.0681451183737192,0.010688081267779247,-0.07672588338234607,0.009115835950555371,0.14845944687431104,0.03429890528547532,-0.09465994220754696,0.11035625739973089,-0.1559511655086781,0.1155792179249801,0.03958981248533951,0.014129699475581636,0.10018995948208924,-0.037041798758283485,-0.08212014806360968,0.0828328832241985,0.10717797765057452,0.029292798602461104,0.04804344697606975,-0.07933000769671353,0.11206123908053478,0.14380742986090214,-0.13192140805605573,0.1207995685341826,0.10238881707010572,-0.07753654287311054,0.15812677494837038,-0.16659755308572805,-0.015434402257031304,-0.2321658100634778,-0.114683492073545,-0.10035514330843975,0.19619813802828023,-0.0007864746919530587,-0.04617851509572548,-0.29228956668711453,-0.19040598054377808,0.01787648516687925,0.02653082273274164,-0.013199311712950159,-0.027479445054570784,0.0671066538779304,0.10231830818688294,0.00106514997465326,-0.17116824514994225,-0.05333001438002415,-0.04105685394609362,-0.0394353724609386,-0.05653706262314779,-0.04899194747842893,-0.21652759032806,-0.11982245696510353,0.04876410586498325,0.11372779418860748,-0.09361970499410618,-0.007267683701668449,-0.03746778847637113,0.221698040272398,0.268149119770108,0.06349400083474815,-0.01478527656342847,-0.08236211847485729,-0.04793938690078959,0.07376642188735412,0.02865902491464391,-0.057195260746872194,0.0111611077646592,-0.03466838601935648,0.023465997182352153,0.004565002826638734,-0.0022234758932061735,-0.000671104013999374,9.169330293715288e-05,-0.00023731402011980813,-0.00017423427639064285,1.4633680009944182e-16
prompt_26,turn_02,P6,0,0.35451623779972824,-0.13847133283135807,-0.09540970539889626,-0.0035057090490685965,-0.09253949907079899,0.021675282222677627,-0.21688303764177927,-0.018796291913259017,0.09325989270702943,-0.013638123765045862,0.0748897324722512,0.024650997064401416,0.05629190410291624,0.06264172482738838,-0.06372282925141848,-0.00795509624668546,-0.15718521463758361,-0.045143615110568254,-0.18069278173720515,0.08154268927543026,0.06025737228613927,-0.05668974291450702,-0.04860796648367968,-0.12100345463844407,-0.03899614938630609,0.05541270417245214,0.07791760577343186,-0.0882021054086988,-0.006315528755932207,-0.10339176582308003,0.06521079967743337,0.14199487974313807,0.1079161642037335,0.0032357213200108524,-0.05357691118761718,0.0312813243870554,-0.018810613832935672,0.09437105008994282,0.05308015356566115,0.07716252027446426,0.11497443204799201,-0.29658485915379584,0.15514917481698862,-0.08291326366428908,-0.11950744346831776,0.09922738444372112,-0.10144513030390366,0.0381211897144341,0.18385120257530635,0.09883832776211537,-0.0239396552744279,-0.20217063974807187,-0.2559227367943774,0.008698656593666313,-0.10057325961687262,0.02152412945006709,0.12220444428542517,0.1755601288997269,0.06270648254346271,-0.16514464023492173,0.21665101516652815,-0.009478178191286378,-0.28001200948611005,-0.056866534447031124,-0.00044337057720198023,-0.044440394703944085,0.06445532874640648,0.02365121505930893,-0.049012406513400775,0.1167451157820088,0.07886198702797409,0.06548002497419715,-0.052718155813655604,0.09525540919259803,0.04263830813738631,0.05275640987038685,-0.024465261122600564,-0.029085620455635845,0.01153902741022903,-0.014688761713576352,-0.0002677827510044233,-0.0003756227222020235,0.0005775403765815684,0.0003415069502178445,0.00010404429929776915,-1.1890140293787528e-16
